codigo;descricao;categoria;estoque_disponivel;preco;incluido_em;alterado_em;ncm;taxa_depreciacao;ano_mes;mes;indice;te_inicio_presente;te_atualizacao_presente;te_inicio_atualizacao;anos_estoque;clf_estoque;fator_atualizacao;depreciacao_unit;fator_correcao;correcao_unit;correcao_deprec;depreciacao;valor_ini;valor_estoque_deprec;valor_estoque_depreciado_corrigido
7099533;PAPEL DECOUPAGE PD1-007;papelaria;1,0;4,0;2020-09-05 09:29:35.065;2020-09-05 09:29:35.065;3926;0;2020-09;2020-09-01;5391,75;693,0;693,0;0,0;1,8973695558430357;Risco de estoque parado;1,0;0,0;1,1892150044048777;4,756860017619511;4,756860017619511;0,0;4,0;0,0;0,0
7099535;PAPEL DECOUPAGE PD1-013;papelaria;3,0;4,0;2020-09-05 09:42:33.011;2020-09-05 09:42:33.011;3926;0;2020-09;2020-09-01;5391,75;693,0;693,0;0,0;1,8973695558430357;Risco de estoque parado;1,0;0,0;1,1892150044048777;4,756860017619511;4,756860017619511;0,0;12,0;0,0;0,0
7099679;PAPEL DECOUPAGE PD1-078;papelaria;6,0;4,0;2020-09-11 12:51:50.965;2020-09-11 12:51:50.965;3926;0;2020-09;2020-09-01;5391,75;686,0;686,0;0,0;1,8782042067941163;Risco de estoque parado;1,0;0,0;1,1892150044048777;4,756860017619511;4,756860017619511;0,0;24,0;0,0;0,0
7099924;PAPEL DECOUPAGE PDN-128;papelaria;3,0;4,0;2020-09-22 10:39:17.942;2020-09-22 10:39:17.942;3926;0;2020-09;2020-09-01;5391,75;676,0;676,0;0,0;1,8508251367242312;Risco de estoque parado;1,0;0,0;1,1892150044048777;4,756860017619511;4,756860017619511;0,0;12,0;0,0;0,0
7099558;PEZINHO DE CAIXA ;papelaria;3,0;16,0;2020-09-08 15:46:22.313;2020-09-08 15:46:22.313;3926;0;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Risco de estoque parado;1,0;0,0;1,1892150044048777;19,027440070478043;19,027440070478043;0,0;48,0;0,0;0,0
7099741;STENCIL - STAB2N-004 CROCHÊ NATAL;papelaria;2,0;7,5;2020-09-14 12:45:43.396;2020-09-14 12:48:10.526;3926;0;2020-09;2020-09-01;5391,75;683,0;683,0;0,0;1,8699904857731506;Risco de estoque parado;1,0;0,0;1,1892150044048777;8,919112533036582;8,919112533036582;0,0;15,0;0,0;0,0
124236;STENCIL - STXXN-002 FELIZ NATAL;papelaria;2,0;8,0;2020-08-13 10:40:17.630;2020-09-14 12:49:35.235;3926;0;2020-09;2020-09-01;5391,75;716,0;683,0;32,0;1,8699904857731506;Produto no estoque;0,9539106145251397;0,0;1,1892150044048777;9,513720035239022;9,513720035239022;0,0;16,0;0,0;0,0
7099742;STENCIL -STXX-048 LAR DOCE LAR;papelaria;3,0;7,8;2020-09-14 12:47:43.215;2020-09-14 12:52:06.801;3926;0;2020-09;2020-09-01;5391,75;683,0;683,0;0,0;1,8699904857731506;Risco de estoque parado;1,0;0,0;1,1892150044048777;9,275877034358047;9,275877034358047;0,0;23,4;0,0;0,0
7099566;STENCIL STQG-020 MANDALA;papelaria;1,0;15,0;2020-09-08 17:33:22.327;2020-09-08 17:33:22.327;3926;0;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Risco de estoque parado;1,0;0,0;1,1892150044048777;17,838225066073164;17,838225066073164;0,0;15,0;0,0;0,0
123783;TINTA ACRILICA P TELA - AMARELO CADMIO ESCURO;papelaria;0,0;7,5;2020-05-28 10:30:31.737;2020-09-02 16:42:58.860;3926;0;2020-09;2020-09-01;5391,75;793,0;695,0;97,0;1,9028453698570127;Produto não está em estoque;1,0;0,0;1,1892150044048777;8,919112533036582;8,919112533036582;0,0;0,0;0,0;0,0
123781;TINTA ACRILICA P TELA - VERDE VESSIE;papelaria;0,0;7,5;2020-05-28 10:21:58.686;2020-09-02 16:45:22.731;3926;0;2020-09;2020-09-01;5391,75;793,0;695,0;97,0;1,9028453698570127;Produto não está em estoque;1,0;0,0;1,1892150044048777;8,919112533036582;8,919112533036582;0,0;0,0;0,0;0,0
123787;TINTA TECIDO GATO PRETO -PRETO;papelaria;0,0;3,5;2020-05-28 13:12:33.469;2020-09-25 14:25:58.681;3926;0;2020-09;2020-09-01;5391,75;792,0;672,0;120,0;1,8398735086962772;Produto não está em estoque;1,0;0,0;1,1892150044048777;4,162252515417072;4,162252515417072;0,0;0,0;0,0;0,0
7099563;TRIANGULO SIMPLES;papelaria;2,0;2,5;2020-09-08 16:46:21.583;2020-09-08 16:46:21.583;3926;0;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Risco de estoque parado;1,0;0,0;1,1892150044048777;2,973037511012194;2,973037511012194;0,0;5,0;0,0;0,0
099447;BARBANTE SPESSO - 24 FIOS AZUL BEBE;linha;0,0;24,0;2020-03-03 12:01:13.521;2020-09-28 13:17:21.823;6303;20;2020-09;2020-09-01;5391,75;878,0;669,0;209,0;1,8316597876753116;Produto não está em estoque;1,0;1,2587398801081695;1,1892150044048777;28,541160105717065;27,282420225608895;0,0;0,0;0,0;0,0
7099597;BARBANTE SPESSO - 24 FIOS CINZA;linha;0,0;24,0;2020-09-09 13:59:17.068;2020-09-28 13:17:33.774;6303;20;2020-09;2020-09-01;5391,75;688,0;669,0;18,0;1,8316597876753116;Produto não está em estoque;1,0;1,2587398801081695;1,1892150044048777;28,541160105717065;27,282420225608895;0,0;0,0;0,0;0,0
124092;BARBANTE SPESSO - 24 FIOS CRU;linha;0,0;24,0;2020-07-29 10:53:49.820;2020-09-28 13:17:09.383;6303;20;2020-09;2020-09-01;5391,75;731,0;669,0;61,0;1,8316597876753116;Produto não está em estoque;1,0;1,2587398801081695;1,1892150044048777;28,541160105717065;27,282420225608895;0,0;0,0;0,0;0,0
099188;LINHA 10 CORENTE PIPA 183MT;linha;2,0;4,8;2020-02-19 14:29:54.368;2020-09-30 10:45:33.845;6303;20;2020-09;2020-09-01;5391,75;891,0;668,0;223,0;1,8289218806683232;Produto no estoque;0,7497194163860831;0,2528597490073328;1,1892150044048777;5,708232021143413;5,4553722721360804;0,5057194980146656;9,6;0,5057194980146656;0,6014092150591431
099169;LINHA COSTURA SOL - NATURAL;linha;0,0;6,0;2020-02-19 13:31:57.153;2020-09-25 12:43:47.268;6303;20;2020-09;2020-09-01;5391,75;891,0;672,0;218,0;1,8398735086962772;Produto não está em estoque;1,0;0,3105523757867533;1,1892150044048777;7,135290026429266;6,824737650642513;0,0;0,0;0,0;0,0
7099996;LINHA RUBI - 5424 TIFANY;linha;0,0;2,8;2020-09-24 09:29:54.373;2020-09-24 09:29:54.373;6303;20;2020-09;2020-09-01;5391,75;674,0;674,0;0,0;1,8453493227102542;Produto não está em estoque;1,0;0,14365283698386208;1,1892150044048777;3,3298020123336576;3,1861491753497955;0,0;0,0;0,0;0,0
7099904;MEADA ANCHOR RAION - 50063 rosa;linha;0,0;6,9;2020-09-19 11:29:48.607;2020-09-19 11:29:48.607;6303;20;2020-09;2020-09-01;5391,75;679,0;679,0;0,0;1,8590388577451966;Produto não está em estoque;1,0;0,34628740212385173;1,1892150044048777;8,205583530393657;7,859296128269805;0,0;0,0;0,0;0,0
7099630;APLIQUE LASE BLASÃO 11X14;mdf;2,0;7,0;2020-09-10 13:28:03.686;2020-09-10 13:29:16.302;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,339137584488373;1,1892150044048777;8,324505030834144;7,985367446345771;0,678275168976746;14,0;0,678275168976746;0,8066150080624002
7099651;APLIQUE LASE FOTOS;mdf;2,0;1,6;2020-09-10 16:22:54.746;2020-09-10 16:22:54.746;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,07751716216877097;1,1892150044048777;1,9027440070478043;1,8252268448790334;0,15503432433754194;3,2;0,15503432433754194;0,18436914469997717
7099648;APLIQUE LASER ANCORA;mdf;3,0;1,25;2020-09-10 14:36:05.654;2020-09-10 14:36:05.654;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,06056028294435232;1,1892150044048777;1,486518755506097;1,4259584725617447;0,18168084883305696;3,75;0,18168084883305696;0,21605759144528575
7099653;APLIQUE LASER BANHEIRO;mdf;3,0;2,5;2020-09-10 16:28:25.135;2020-09-11 10:52:23.665;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,12112056588870464;1,1892150044048777;2,973037511012194;2,8519169451234894;0,3633616976661139;7,5;0,3633616976661139;0,4321151828905715
7099675;APLIQUE LASER BARCO;mdf;2,0;2,5;2020-09-11 11:03:13.738;2020-09-11 11:03:13.738;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,12112056588870464;1,1892150044048777;2,973037511012194;2,8519169451234894;0,24224113177740927;5,0;0,24224113177740927;0,28807678859371433
7099636;APLIQUE LASER CANTONEIIRA FLOR 10;mdf;1,0;2,7;2020-09-10 13:47:33.684;2020-09-10 13:47:33.684;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,13081021115980102;1,1892150044048777;3,21088051189317;3,080070300733369;0,13081021115980102;2,7;0,13081021115980102;0,15556146584060576
7099634;APLIQUE LASER CANTONEIRA FLORES 13;mdf;2,0;3,25;2020-09-10 13:40:21.416;2020-09-10 13:48:09.695;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,15745673565531604;1,1892150044048777;3,8649487643158524;3,7074920286605364;0,3149134713106321;6,5;0,3149134713106321;0,3744998251718286
7099657;APLIQUE LASER CARTAS;mdf;2,0;2,0;2020-09-10 16:40:24.067;2020-09-11 11:00:27.317;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,09689645271096371;1,1892150044048777;2,3784300088097554;2,2815335560987915;0,19379290542192742;4,0;0,19379290542192742;0,23046143087497148
7099652;APLIQUE LASER CONDIMENTOS;mdf;2,0;3,5;2020-09-10 16:25:32.914;2020-09-10 16:25:32.914;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,1695687922441865;1,1892150044048777;4,162252515417072;3,9926837231728856;0,339137584488373;7,0;0,339137584488373;0,4033075040312001
7099659;APLIQUE LASER COSTURA;mdf;1,0;2,0;2020-09-10 16:48:26.863;2020-09-10 16:48:26.863;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,09689645271096371;1,1892150044048777;2,3784300088097554;2,2815335560987915;0,09689645271096371;2,0;0,09689645271096371;0,11523071543748574
7099654;APLIQUE LASER COZINHA;mdf;2,0;2,0;2020-09-10 16:30:12.777;2020-09-10 16:30:12.777;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,09689645271096371;1,1892150044048777;2,3784300088097554;2,2815335560987915;0,19379290542192742;4,0;0,19379290542192742;0,23046143087497148
7099661;APLIQUE LASER ELA;mdf;3,0;1,25;2020-09-10 16:51:14.894;2020-09-10 16:51:14.894;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,06056028294435232;1,1892150044048777;1,486518755506097;1,4259584725617447;0,18168084883305696;3,75;0,18168084883305696;0,21605759144528575
7099660;APLIQUE LASER ELE;mdf;2,0;1,25;2020-09-10 16:49:59.767;2020-09-10 16:49:59.767;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,06056028294435232;1,1892150044048777;1,486518755506097;1,4259584725617447;0,12112056588870464;2,5;0,12112056588870464;0,14403839429685716
7099662;APLIQUE LASER EU;mdf;2,0;1,0;2020-09-10 16:55:04.590;2020-09-10 16:55:04.590;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,048448226355481856;1,1892150044048777;1,1892150044048777;1,1407667780493957;0,09689645271096371;2,0;0,09689645271096371;0,11523071543748574
7099655;APLIQUE LASER FEMININO;mdf;2,0;2,5;2020-09-10 16:31:48.711;2020-09-10 16:31:48.711;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,12112056588870464;1,1892150044048777;2,973037511012194;2,8519169451234894;0,24224113177740927;5,0;0,24224113177740927;0,28807678859371433
7099672;APLIQUE LASER FOTOS;mdf;1,0;2,4;2020-09-11 10:54:07.710;2020-09-11 10:54:07.710;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,11627574325315645;1,1892150044048777;2,8541160105717065;2,7378402673185502;0,11627574325315645;2,4;0,11627574325315645;0,1382768585249829
7099638;APLIQUE LASER GAIOLA C PASSARINHO;mdf;2,0;2,5;2020-09-10 13:56:55.889;2020-09-10 13:56:55.889;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,12112056588870464;1,1892150044048777;2,973037511012194;2,8519169451234894;0,24224113177740927;5,0;0,24224113177740927;0,28807678859371433
7099642;APLIQUE LASER GAIOLA N2 C PASSAR;mdf;2,0;1,5;2020-09-10 14:03:38.237;2020-09-10 14:03:38.237;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,07267233953322279;1,1892150044048777;1,7838225066073166;1,7111501670740938;0,14534467906644558;3,0;0,14534467906644558;0,1728460731562286
7099637;APLIQUE LASER GAIOLA N4 9X12;mdf;2,0;4,5;2020-09-10 13:54:25.298;2020-09-10 13:54:25.298;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,21801701859966835;1,1892150044048777;5,3514675198219495;5,133450501222281;0,4360340371993367;9,0;0,4360340371993367;0,5185382194686858
7099676;APLIQUE LASER GIRAFA;mdf;1,0;4,9;2020-09-11 11:03:49.874;2020-09-11 11:03:49.874;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,2373963091418611;1,1892150044048777;5,827153521583901;5,5897572124420405;0,2373963091418611;4,9;0,2373963091418611;0,2823152528218401
7099650;APLIQUE LASER JANELA;mdf;1,0;2,0;2020-09-10 16:20:46.564;2020-09-10 16:20:46.564;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,09689645271096371;1,1892150044048777;2,3784300088097554;2,2815335560987915;0,09689645271096371;2,0;0,09689645271096371;0,11523071543748574
7099626;APLIQUE LASER MANDALA 12X12;mdf;2,0;9,5;2020-09-10 12:52:59.139;2020-09-10 12:52:59.139;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,4602581503770776;1,1892150044048777;11,297542541846338;10,837284391469261;0,9205163007541552;19,0;0,9205163007541552;1,0946917966561145
7099632;APLIQUE LASER MANDALA PÁSSARO;mdf;1,0;7,0;2020-09-10 13:36:30.890;2020-09-10 13:36:30.890;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,339137584488373;1,1892150044048777;8,324505030834144;7,985367446345771;0,339137584488373;7,0;0,339137584488373;0,4033075040312001
7099656;APLIQUE LASER MANICURE;mdf;0,0;2,6;2020-09-10 16:33:29.374;2020-09-10 16:33:29.374;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Produto não está em estoque;1,0;0,12596538852425282;1,1892150044048777;3,091959011452682;2,9659936229284294;0,0;0,0;0,0;0,0
7099674;APLIQUE LASER MENINA;mdf;2,0;2,0;2020-09-11 11:02:34.051;2020-09-11 11:02:43.621;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,09689645271096371;1,1892150044048777;2,3784300088097554;2,2815335560987915;0,19379290542192742;4,0;0,19379290542192742;0,23046143087497148
7099646;APLIQUE LASER PARIS;mdf;2,0;5,0;2020-09-10 14:14:45.568;2020-09-10 14:14:45.568;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,24224113177740927;1,1892150044048777;5,946075022024388;5,703833890246979;0,48448226355481855;10,0;0,48448226355481855;0,5761535771874287
7099671;APLIQUE LASER PUXA SACO;mdf;1,0;4,0;2020-09-11 10:51:13.503;2020-09-11 10:51:13.503;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,19379290542192742;1,1892150044048777;4,756860017619511;4,563067112197583;0,19379290542192742;4,0;0,19379290542192742;0,23046143087497148
7099635;APLIQUE LASER REDONDO;mdf;1,0;3,0;2020-09-10 13:44:38.285;2020-09-10 13:44:38.285;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,14534467906644558;1,1892150044048777;3,567645013214633;3,4223003341481877;0,14534467906644558;3,0;0,14534467906644558;0,1728460731562286
7099658;APLIQUE LASER REMEDIOS;mdf;1,0;2,25;2020-09-10 16:42:26.531;2020-09-10 16:42:26.531;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,10900850929983417;1,1892150044048777;2,6757337599109747;2,5667252506111407;0,10900850929983417;2,25;0,10900850929983417;0,12963455486717146
7099673;APLIQUE LASER SOPA;mdf;1,0;2,4;2020-09-11 11:01:20.395;2020-09-11 11:01:20.395;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,11627574325315645;1,1892150044048777;2,8541160105717065;2,7378402673185502;0,11627574325315645;2,4;0,11627574325315645;0,1382768585249829
7099647;APLIQUE LASER TESOURA;mdf;2,0;1,0;2020-09-10 14:16:44.104;2020-09-10 14:17:01.650;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,048448226355481856;1,1892150044048777;1,1892150044048777;1,1407667780493957;0,09689645271096371;2,0;0,09689645271096371;0,11523071543748574
099104;BAÚ P 10X14;mdf;0,0;11,8;2020-02-18 13:51:42.903;2020-09-04 17:33:33.909;4415;20;2020-09;2020-09-01;5391,75;892,0;693,0;199,0;1,8973695558430357;Produto não está em estoque;1,0;0,5567722744788022;1,1892150044048777;14,032737051977557;13,475964777498755;0,0;0,0;0,0;0,0
7100062;BAUZINHO 10X6;mdf;5,0;4,4;2020-09-30 09:51:35.938;2020-09-30 09:51:35.938;4415;20;2020-09;2020-09-01;5391,75;668,0;668,0;0,0;1,8289218806683232;Risco de estoque parado;1,0;0,23178810325672175;1,1892150044048777;5,232546019381462;5,00075791612474;1,1589405162836088;22,0;1,1589405162836086;1,378229451177203
7099696;CABIDE 12MM G;mdf;7,0;13,0;2020-09-13 14:23:52.213;2020-09-13 14:23:52.213;4415;20;2020-09;2020-09-01;5391,75;684,0;684,0;0,0;1,8727283927801393;Risco de estoque parado;1,0;0,6382081993701827;1,1892150044048777;15,45979505726341;14,821586857893227;4,467457395591278;91,0;4,467457395591278;5,312767366376686
7099621;CABIDE LASER MEUS LACINHOS;mdf;2,0;11,8;2020-09-10 12:43:21.864;2020-09-10 12:43:21.864;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;0,5716890709946859;1,1892150044048777;14,032737051977557;13,46104798098287;1,1433781419893718;23,6;1,1433781419893718;1,3597224421623317
7099620;CABIDE LASER PORTA LAÇOS;mdf;0,0;9,8;2020-09-10 12:37:24.162;2020-09-10 12:37:24.162;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Produto não está em estoque;1,0;0,4747926182837222;1,1892150044048777;11,654307043167803;11,179514424884081;0,0;0,0;0,0;0,0
7099548;CAIXA REDONDA ;mdf;1,0;36,0;2020-09-08 12:30:05.666;2020-09-08 12:30:05.666;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Risco de estoque parado;1,0;1,7288326409590744;1,1892150044048777;42,811740158575596;41,08290751761652;1,7288326409590744;36,0;1,7288326409590744;2,055953716733442
7099567;CHAVEIRO CIRCULO ;mdf;4,0;2,5;2020-09-08 17:38:10.874;2020-09-08 17:38:10.874;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Risco de estoque parado;1,0;0,12005782228882461;1,1892150044048777;2,973037511012194;2,8529796887233694;0,48023128915529845;10,0;0,48023128915529845;0,5710982546481783
7099562;CIRCULO 4CM ;mdf;8,0;0,6;2020-09-08 16:22:45.466;2020-09-08 17:41:34.362;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Risco de estoque parado;1,0;0,028813877349317906;1,1892150044048777;0,7135290026429266;0,6847151252936087;0,23051101879454325;4,8;0,23051101879454325;0,2741271622311256
7099721;COMODA MINI 3 GAV 60X40;mdf;1,0;145,0;2020-09-13 15:29:11.394;2020-09-13 15:29:11.394;4415;20;2020-09;2020-09-01;5391,75;684,0;684,0;0,0;1,8727283927801393;Risco de estoque parado;1,0;7,1184760698981915;1,1892150044048777;172,43617563870725;165,31769956880908;7,1184760698981915;145,0;7,1184760698981915;8,465398550819993
7099699;CX PASSA FITA 36X24;mdf;1,0;29,8;2020-09-13 14:37:38.040;2020-09-13 14:37:38.040;4415;20;2020-09;2020-09-01;5391,75;684,0;684,0;0,0;1,8727283927801393;Risco de estoque parado;1,0;1,462969564710111;1,1892150044048777;35,43860713126536;33,97563756655524;1,462969564710111;29,8;1,462969564710111;1,7397853573409368
7099709;CX SUCO VASADA LASER;mdf;1,0;7,0;2020-09-13 14:58:33.970;2020-09-13 14:58:33.970;4415;20;2020-09;2020-09-01;5391,75;684,0;684,0;0,0;1,8727283927801393;Risco de estoque parado;1,0;0,3436505688916368;1,1892150044048777;8,324505030834144;7,980854461942507;0,3436505688916368;7,0;0,3436505688916368;0,40867441279820665
7099713;CX TAMPA DE SAPATO 30X15X15;mdf;0,0;12,0;2020-09-13 15:09:08.694;2020-09-13 15:09:08.694;4415;20;2020-09;2020-09-01;5391,75;684,0;684,0;0,0;1,8727283927801393;Produto não está em estoque;1,0;0,5891152609570917;1,1892150044048777;14,270580052858532;13,68146479190144;0,0;0,0;0,0;0,0
7099700;CX TAMPA DE SAPATO 30X20X7;mdf;0,0;13,5;2020-09-13 14:39:41.167;2020-09-13 14:39:41.167;4415;20;2020-09;2020-09-01;5391,75;684,0;684,0;0,0;1,8727283927801393;Produto não está em estoque;1,0;0,6627546685767282;1,1892150044048777;16,05440255946585;15,391647890889121;0,0;0,0;0,0;0,0
7099714;CX TAMPA DE SAPATO 40X40X10;mdf;0,0;29,0;2020-09-13 15:12:06.441;2020-09-13 15:12:06.441;4415;20;2020-09;2020-09-01;5391,75;684,0;684,0;0,0;1,8727283927801393;Produto não está em estoque;1,0;1,4236952139796382;1,1892150044048777;34,48723512774146;33,063539913761815;0,0;0,0;0,0;0,0
7099906;CX TAMPA DE SAPATO C/ DIVISORIA;mdf;0,0;17,8;2020-09-19 11:44:44.123;2020-09-19 11:44:44.123;4415;20;2020-09;2020-09-01;5391,75;679,0;679,0;0,0;1,8590388577451966;Produto não está em estoque;1,0;0,8933211243195016;1,1892150044048777;21,168027078406823;20,27470595408732;0,0;0,0;0,0;0,0
7099695;CX TAMPA DE SAPATO VASADO BRASÃO;mdf;3,0;27,5;2020-09-13 14:19:48.719;2020-09-13 14:19:48.719;4415;20;2020-09;2020-09-01;5391,75;684,0;684,0;0,0;1,8727283927801393;Risco de estoque parado;1,0;1,3500558063600019;1,1892150044048777;32,703412621134134;31,353356814774134;4,050167419080005;82,5;4,050167419080005;4,81651986512172
7099711;CX TAMPA SAPATO 22X12X5;mdf;0,0;6,0;2020-09-13 15:01:15.342;2020-09-13 15:03:55.752;4415;20;2020-09;2020-09-01;5391,75;684,0;684,0;0,0;1,8727283927801393;Produto não está em estoque;1,0;0,29455763047854583;1,1892150044048777;7,135290026429266;6,84073239595072;0,0;0,0;0,0;0,0
7099712;CX TAMPA SAPATO 25X15X9;mdf;0,0;9,9;2020-09-13 15:06:06.132;2020-09-13 15:06:06.132;4415;20;2020-09;2020-09-01;5391,75;684,0;684,0;0,0;1,8727283927801393;Produto não está em estoque;1,0;0,48602009028960064;1,1892150044048777;11,77322854360829;11,287208453318689;0,0;0,0;0,0;0,0
7099717;CX TAMPA SAPATO 27X21X16;mdf;0,0;22,0;2020-09-13 15:19:32.366;2020-09-13 15:19:32.366;4415;20;2020-09;2020-09-01;5391,75;684,0;684,0;0,0;1,8727283927801393;Produto não está em estoque;1,0;1,0800446450880015;1,1892150044048777;26,16273009690731;25,08268545181931;0,0;0,0;0,0;0,0
7099715;CX TAMPA SAPATO 30X30X7;mdf;0,0;15,0;2020-09-13 15:13:31.760;2020-09-13 15:13:31.760;4415;20;2020-09;2020-09-01;5391,75;684,0;684,0;0,0;1,8727283927801393;Produto não está em estoque;1,0;0,7363940761963647;1,1892150044048777;17,838225066073164;17,1018309898768;0,0;0,0;0,0;0,0
7099461;CXNATAL  LAISER BONECO DE NEVE;mdf;1,0;14,0;2020-09-01 13:18:49.379;2020-09-01 13:19:33.813;4415;20;2020-09;2020-09-01;5391,75;696,0;696,0;0,0;1,9055832768640013;Risco de estoque parado;1,0;0,6519022566089323;1,1892150044048777;16,64901006166829;15,997107805059356;0,6519022566089323;14,0;0,6519022566089323;0,7752519449647411
7099554;FARMACINHA CORTE LASER;mdf;3,0;23,0;2020-09-08 14:39:40.234;2020-09-08 14:39:40.234;4415;20;2020-09;2020-09-01;5391,75;689,0;689,0;0,0;1,8864179278150817;Risco de estoque parado;1,0;1,1045319650571863;1,1892150044048777;27,351945101312186;26,247413136255;3,313595895171559;69,0;3,3135958951715594;3,9405779570724304
7099690;FLOREIRA REDONDA G;mdf;1,0;45,0;2020-09-12 11:22:50.574;2020-09-12 11:22:50.574;4415;20;2020-09;2020-09-01;5391,75;686,0;686,0;0,0;1,8782042067941163;Risco de estoque parado;1,0;2,1897982845233184;1,1892150044048777;53,5146751982195;51,32487691369618;2,1897982845233184;45,0;2,1897982845233184;2,6041409765751915
7099704;FRASQUEIRA M;mdf;1,0;23,8;2020-09-13 14:49:09.066;2020-09-13 14:49:09.066;4415;20;2020-09;2020-09-01;5391,75;684,0;684,0;0,0;1,8727283927801393;Risco de estoque parado;1,0;1,1684119342315653;1,1892150044048777;28,30331710483609;27,134905170604526;1,1684119342315653;23,8;1,1684119342315653;1,3894930035139026
7099622;GUIRLANDA LASER BOTA DE NATAL;mdf;1,0;27,8;2020-09-10 12:44:19.902;2020-09-10 12:44:19.902;4415;20;2020-09;2020-09-01;5391,75;687,0;687,0;0,0;1,8809421138011047;Risco de estoque parado;1,0;1,3468606926823956;1,1892150044048777;33,0601771224556;31,713316429773204;1,3468606926823956;27,8;1,3468606926823956;1,6017069445810517
